"t","EIR_tot","slide_prev0to5","prop_killed_ivm","mv_dead","mvx_dead"
919,52.0314301046263,0.434062895443616,0,5049.25256107511,0
920,52.0755103772753,0.434227500154831,0,5054.73607847579,0
921,52.1195866383209,0.434391916561554,0,5060.21959955937,0
922,52.1636588523048,0.434556144605385,0,5065.70312432411,0
923,52.2077269838911,0.434720184231645,0,5071.18665276832,0
924,52.2517909978659,0.434884035389332,0,5076.67018489026,0
925,52.2958508591376,0.4350476980311,0,5082.15372068823,0
926,52.3399065327358,0.435211172113224,0,5087.63726016051,0
927,52.3839579838117,0.435374457595571,0,5093.12080330539,0
928,52.4280051776366,0.435537554441572,0,5098.60435012116,0
929,52.4720480796029,0.435700462618189,0,5104.08790060611,0
930,52.516086655223,0.435863182095886,0,5109.57145475852,0
931,52.5601208701285,0.436025712848601,0,5115.05501257669,0
932,52.6041506900711,0.436188054853718,0,5120.53857405889,0
933,52.6481760809211,0.436350208092031,0,5126.02213920343,0
934,52.6921970086675,0.436512172547724,0,5131.50570800859,0
935,52.7362134394177,0.436673948208335,0,5136.98928047265,0
936,52.7802253393969,0.436835535064732,0,5142.47285659392,0
937,52.8242326749479,0.436996933111082,0,5147.95643637068,0
938,52.8682354125311,0.437158142344821,0,5153.44001980123,0
939,52.9122335187231,0.437319162766632,0,5158.92360688385,0
940,52.9562269602177,0.437479994380408,0,5164.40719761684,0
941,53.0002157038242,0.437640637193233,0,5169.8907919985,0
942,53.0441997164684,0.437801091215349,0,5175.3743900271,0
943,53.088178965191,0.437961356460126,0,5180.85799170096,0
944,53.1321534171479,0.438121432944045,0,5186.34159701836,0
945,53.1761230396099,0.438281320686656,0,5191.82520597759,0
946,53.2200877999621,0.438441019710564,0,5197.30881857696,0
947,53.2640476657036,0.438600530041393,0,5202.79243481475,0
948,53.3080026044472,0.438759851707766,0,5208.27605468927,0
949,53.3519525839188,0.438918984741272,0,5213.7596781988,0
950,53.3958975719579,0.439077929176442,0,5219.24330534165,0
951,53.4398375365156,0.439236685050728,0,5224.72693611612,0
952,53.4837724456561,0.439395252404464,0,5230.21057052049,0
953,53.5277022675551,0.439553631280854,0,5235.69420855307,0
954,53.5716269704999,0.439711821725935,0,5241.17785021216,0
955,53.6155465228892,0.439869823788559,0,5246.66149549605,0
956,53.659460893232,0.440027637520362,0,5252.14514440304,0
957,53.7033700501483,0.440185262975742,0,5257.62879693144,0
958,53.7472739623681,0.44034270021183,0,5263.11245307954,0
959,53.7911725987308,0.440499949288468,0,5268.59611284565,0
960,53.8350659281858,0.440657010268183,0,5274.07977622805,0
961,53.878953919791,0.44081388321616,0,5279.56344322507,0
962,53.9228365427134,0.440970568200222,0,5285.04711383499,0
963,53.9667137662282,0.441127065290799,0,5290.53078805612,0
964,54.0105855597184,0.44128337456091,0,5296.01446588676,0
965,54.0544518926751,0.441439496086131,0,5301.49814732521,0
966,54.0983127346962,0.441595429944577,0,5306.98183236978,0
967,54.1421680554868,0.441751176216877,0,5312.46552101878,0
968,54.1860178248586,0.441906734986148,0,5317.9492132705,0
969,54.2298620127293,0.442062106337972,0,5323.43290912325,0
970,54.2737005891227,0.44221729036037,0,5328.91660857533,0
971,54.3175335241681,0.442372287143786,0,5334.40031162505,0
972,54.3613607880997,0.442527096781053,0,5339.88401827072,0
973,54.405182351257,0.442681719367377,0,5345.36772851064,0
974,54.4489981840834,0.442836155000313,0,5350.85144234312,0
975,54.4928082571268,0.442990403779738,0,5356.33515976646,0
976,54.5366125410387,0.443144465807833,0,5361.81888077898,0
977,54.5804110065738,0.443298341189059,0,5367.30260537898,0
978,54.6242036245905,0.44345203003013,0,5372.78633356476,0
979,54.6679903660491,0.443605532439997,0,5378.27006533465,0
980,54.7117712020128,0.443758848529822,0,5383.75380068694,0
981,54.7555461036465,0.443911978412955,0,5389.23753961995,0
982,54.7993150422168,0.444064922204915,0,5394.72128213198,0
983,54.8430779890916,0.444217680023365,0,5400.20502822135,0
984,54.8868349157397,0.444370251988093,0,5405.68877788637,0
985,54.9305857937307,0.444522638220987,0,5411.17253112534,0
986,54.9743305947341,0.444674838846017,0,5416.65628793659,0
987,55.0180692905193,0.44482685398921,0,5422.14004831842,0
988,55.0618018529557,0.444978683778631,0,5427.62381226914,0
989,55.105528254011,0.445130328344363,0,5433.10757978707,0
990,55.1492484657527,0.445281787818481,0,5438.59135087051,0
991,55.192962460346,0.445433062335038,0,5444.0751255178,0
992,55.2366702100547,0.445584152030038,0,5449.55890372723,0
993,55.2803716872402,0.445735057041417,0,5455.04268549712,0
994,55.3240668643611,0.445885777509025,0,5460.52647082579,0
995,55.3677557139735,0.446036313574604,0,5466.01025971156,0
996,55.4114382087298,0.446186665381767,0,5471.49405215273,0
997,55.4551143213792,0.446336833075979,0,5476.97784814763,0
998,55.4987840247665,0.446486816804533,0,5482.46164769456,0
999,55.5424472918323,0.446636616716538,0,5487.94545079186,0
1000,55.5861040956127,0.446786232962892,0,5493.42925743783,0
1001,55.6297544092386,0.446935665696266,0,5498.9130676308,0
1002,55.6733982059355,0.447084915071083,0,5504.39688136907,0
1003,55.7170354590233,0.447233981243497,0,5509.88069865098,0
1004,55.7606661419156,0.447382864371379,0,5515.36451947483,0
1005,55.8042902281199,0.447531564614291,0,5520.84834383896,0
1006,55.8479076912367,0.447680082133475,0,5526.33217174167,0
1007,55.8915185049594,0.447828417091825,0,5531.81600318129,0
1008,55.9351226430739,0.447976569653875,0,5537.29983815614,0
1009,55.9787200794584,0.448124539985775,0,5542.78367666454,0
1010,56.0223107880829,0.44827232825528,0,5548.26751870481,0
1011,56.065894743009,0.448419934631723,0,5553.75136427528,0
1012,56.109471918389,0.448567359286002,0,5559.23521337426,0
1013,56.1530422884667,0.448714602390561,0,5564.71906600008,0
1014,56.1966058275756,0.448861664119369,0,5570.20292215107,0
1015,56.2401625101401,0.449008544647906,0,5575.68678182554,0
1016,56.2837123106735,0.449155244153142,0,5581.17064502181,0
1017,56.3272552037793,0.449301762813523,0,5586.65451173823,0
1018,56.3707911641496,0.449448100808949,0,5592.1383819731,0
1019,56.4143201665654,0.449594258320757,0,5597.62225572476,0
1020,56.4578421858962,0.449740235531708,0,5603.10613299152,0
1021,56.5013571970992,0.449886032625966,0,5608.59001377172,0
1022,56.5448651752197,0.450031649789079,0,5614.07389806369,0
1023,56.58836609539,0.450177087207968,0,5619.55778586574,0
1024,56.6318599328296,0.450322345070904,0,5625.04167717621,0
1025,56.675346662845,0.450467423567494,0,5630.52557199342,0
1026,56.7188262608283,0.450612322888665,0,5636.00947031571,0
1027,56.7622987022582,0.450757043226646,0,5641.4933721414,0
1028,56.8057639626989,0.45090158477495,0,5646.97727746881,0
1029,56.8492220177999,0.451045947728363,0,5652.46118629629,0
1030,56.8926728432955,0.451190132282921,0,5657.94509862215,0
1031,56.9361164150048,0.451334138635898,0,5663.42901444474,0
1032,56.9795527088315,0.45147796698579,0,5668.91293376237,0
1033,57.0229817007626,0.451621617532295,0,5674.39685657339,0
1034,57.0664033668694,0.451765090476302,0,5679.88078287611,0
1035,57.109817683306,0.451908386019877,0,5685.36471266888,0
1036,57.1532246263097,0.452051504366236,0,5690.84864595003,0
1037,57.1966241722004,0.452194445719745,0,5696.33258271789,0
1038,57.2400162973801,0.452337210285892,0,5701.81652297079,0
1039,57.283400978333,0.452479798271277,0,5707.30046670706,0
1040,57.3267781916249,0.452622209883599,0,5712.78441392504,0
1041,57.3701479139025,0.452764445331636,0,5718.26836462307,0
1042,57.4135101218941,0.452906504825234,0,5723.75231879947,0
1043,57.4568647924078,0.453048388575288,0,5729.23627645259,0
1044,57.500211902333,0.453190096793733,0,5734.72023758076,0
1045,57.5435514286381,0.453331629693523,0,5740.20420218231,0
1046,57.5868833483717,0.453472987488621,0,5745.68817025558,0
1047,57.6302076386614,0.453614170393984,0,5751.17214179892,0
1048,57.6735242767139,0.453755178625545,0,5756.65611681064,0
1049,57.7168332398146,0.453896012400204,0,5762.1400952891,0
1050,57.7601345053272,0.45403667193581,0,5767.62407723263,0
1051,57.803428050693,0.454177157451149,0,5773.10806263958,0
1052,57.8467138534316,0.454317469165928,0,5778.59205150827,0
1053,57.8899918911393,0.454457607300764,0,5784.07604383704,0
1054,57.93326214149,0.454597572077168,0,5789.56003962425,0
1055,57.9765245822338,0.454737363717534,0,5795.04403886822,0
1056,58.0197791911973,0.454876982445118,0,5800.5280415673,0
1057,58.0630259462834,0.455016428484038,0,5806.01204771983,0
1058,58.1062648254702,0.455155702059248,0,5811.49605732415,0
1059,58.1494958068116,0.455294803396529,0,5816.9800703786,0
1060,58.1927188684365,0.45543373272248,0,5822.46408688153,0
1061,58.2359339885484,0.455572490264498,0,5827.94810683127,0
1062,58.2791411454252,0.455711076250771,0,5833.43213022617,0
1063,58.3223403174193,0.455849490910261,0,5838.91615706458,0
1064,58.3655314829565,0.455987734472695,0,5844.40018734483,0
1065,58.4087146205361,0.456125807168547,0,5849.88422106527,0
1066,58.4518897087307,0.456263709229031,0,5855.36825822425,0
1067,58.4950567261857,0.456401440886086,0,5860.85229882011,0
1068,58.538215651619,0.456539002372364,0,5866.33634285119,0
1069,58.5813664638208,0.456676393921218,0,5871.82039031585,0
1070,58.624509141653,0.456813615766687,0,5877.30444121243,0
1071,58.6676436640495,0.456950668143491,0,5882.78849553927,0
1072,58.7107700100149,0.457087551287008,0,5888.27255329472,0
1073,58.7538881586251,0.457224265433275,0,5893.75661447714,0
1074,58.7969980890268,0.457360810818966,0,5899.24067908485,0
1075,58.8400997804366,0.457497187681385,0,5904.72474711623,0
1076,58.8831932121417,0.457633396258454,0,5910.20881856961,0
1077,58.9262783634985,0.457769436788698,0,5915.69289344335,0
1078,58.9693552139331,0.457905309511241,0,5921.17697173579,0
1079,59.0124237429409,0.458041014665787,0,5926.66105344528,0
1080,59.0554839300855,0.458176552492612,0,5932.14513857018,0
1081,59.0985357549998,0.458311923232555,0,5937.62922710883,0
1082,59.1415791973842,0.458447127127002,0,5943.11331905959,0
1083,59.1846142370074,0.458582164417878,0,5948.59741442081,0
1084,59.2276408537057,0.458717035347638,0,5954.08151319083,0
1085,59.2706590273824,0.45885174015925,0,5959.56561536802,0
1086,59.3136687380083,0.458986279096194,0,5965.04972095072,0
1087,59.3566699656204,0.45912065240244,0,5970.5338299373,0
1088,59.3996626903224,0.459254860322446,0,5976.01794232609,0
1089,59.4426468922841,0.459388903101143,0,5981.50205811546,0
1090,59.485622551741,0.459522780983929,0,5986.98617730377,0
1091,59.5285896489942,0.459656494216654,0,5992.47029988936,0
1092,59.5715481644098,0.45979004304561,0,5997.95442587059,0
1093,59.6144980784194,0.459923427717528,0,6003.43855524581,0
1094,59.6574393715186,0.460056648479556,0,6008.92268801339,0
1095,59.7003720242678,0.460189705579261,0,6014.40682417169,0
1096,59.743296017291,0.460322599264612,0,6019.89096371904,0
1097,59.7862113312765,0.460455329783971,0,6025.37510665383,0
1098,59.8291179469758,0.460587897386085,0,6030.85925297439,0
1099,59.8720158452035,0.460720302320077,0,6036.3434026791,0
1100,59.9149050068374,0.460852544835433,0,6041.8275557663,0
1101,59.9577854128177,0.460984625181997,0,6047.31171223437,0
1102,60.000657044147,0.461116543609958,0,6052.79587208165,0
1103,60.04351988189,0.461248300369843,0,6058.28003530651,0
1104,60.0863739071729,0.461379895712505,0,6063.76420190731,0
1105,60.129219101184,0.461511329889119,0,6069.24837188241,0
1106,60.1720554451722,0.461642603151166,0,6074.73254523017,0
1107,60.2148829204477,0.461773715750431,0,6080.21672194895,0
1108,60.2577015083811,0.461904667938988,0,6085.70090203712,0
1109,60.3005111904035,0.462035459969197,0,6091.18508549303,0
1110,60.3433119480063,0.46216609209369,0,6096.66927231505,0
1111,60.3861037627404,0.462296564565365,0,6102.15346250154,0
1112,60.4288866162165,0.462426877637379,0,6107.63765605088,0
1113,60.4716604901043,0.462557031563135,0,6113.12185296141,0
1114,60.5144253661329,0.462687026596276,0,6118.60605323151,0
1115,60.5571812260898,0.462816862990682,0,6124.09025685953,0
1116,60.5999280518211,0.462946541000447,0,6129.57446384385,0
1117,60.6426658252312,0.46307606087989,0,6135.05867418283,0
1118,60.6853945282821,0.463205422883531,0,6140.54288787485,0
1119,60.7281141429939,0.463334627266092,0,6146.02710491825,0
1120,60.7708246514439,0.463463674282484,0,6151.51132531142,0
1121,60.8135260357664,0.463592564187803,0,6156.99554905271,0
1122,60.8562182781528,0.463721297237322,0,6162.4797761405,0
1123,60.898901360851,0.463849873686475,0,6167.96400657315,0
1124,60.9415752661653,0.463978293790863,0,6173.44824034904,0
1125,60.9842399764559,0.464106557806236,0,6178.93247746653,0
1126,61.0268954741392,0.46423466598849,0,6184.41671792399,0
1127,61.0695417416868,0.464362618593658,0,6189.9009617198,0
1128,61.1121787616258,0.464490415877899,0,6195.38520885231,0
1129,61.1548065165385,0.464618058097504,0,6200.86945931991,0
1130,61.1974249890616,0.464745545508868,0,6206.35371312097,0
1131,61.2400341618867,0.464872878368502,0,6211.83797025385,0
1132,61.2826340177596,0.465000056933015,0,6217.32223071692,0
1133,61.32522453948,0.465127081459109,0,6222.80649450857,0
1134,61.3678057099018,0.465253952203576,0,6228.29076162716,0
1135,61.410377511932,0.465380669423283,0,6233.77503207106,0
1136,61.4529399285311,0.465507233375176,0,6239.25930583866,0
1137,61.4954929427126,0.465633644316263,0,6244.74358292832,0
1138,61.538036537543,0.465759902503612,0,6250.22786333842,0
1139,61.580570696141,0.465886008194347,0,6255.71214706733,0
1140,61.623095401678,0.466011961645633,0,6261.19643411343,0
1141,61.6656106373772,0.466137763114681,0,6266.6807244751,0
1142,61.7081163865137,0.466263412858729,0,6272.1650181507,0
1143,61.7506126324143,0.466388911135047,0,6277.64931513863,0
1144,61.7930993584572,0.466514258200923,0,6283.13361543725,0
1145,61.8355765480714,0.46663945431366,0,6288.61791904494,0
1146,61.8780441847372,0.466764499730569,0,6294.10222596008,0
1147,61.920502251985,0.46688939470896,0,6299.58653618105,0
1148,61.9629507333963,0.467014139506146,0,6305.07084970622,0
1149,62.0053896126021,0.467138734379421,0,6310.55516653399,0
1150,62.047818873284,0.46726317958607,0,6316.03948666271,0
1151,62.0902384991727,0.467387475383353,0,6321.52381009079,0
1152,62.1326484740487,0.4675116220285,0,6327.00813681659,0
1153,62.1750487817419,0.467635619778711,0,6332.49246683849,0
1154,62.2174394061308,0.467759468891144,0,6337.97680015489,0
1155,62.2598203311431,0.467883169622915,0,6343.46113676415,0
1156,62.3021915407547,0.468006722231084,0,6348.94547666467,0
1157,62.3445530189903,0.46813012697266,0,6354.42981985481,0
1158,62.3869047499223,0.468253384104588,0,6359.91416633298,0
1159,62.4292467176713,0.468376493883744,0,6365.39851609755,0
1160,62.4715789064054,0.468499456566937,0,6370.8828691469,0
1161,62.5139013003402,0.468622272410891,0,6376.36722547942,0
1162,62.5562138837387,0.468744941672253,0,6381.85158509349,0
1163,62.5985166409106,0.468867464607576,0,6387.3359479875,0
1164,62.6408095562127,0.468989841473326,0,6392.82031415983,0
1165,62.6830926140483,0.469112072525866,0,6398.30468360888,0
1166,62.7253657988669,0.469234158021455,0,6403.78905633301,0
1167,62.7676290951646,0.469356098216248,0,6409.27343233063,0
1168,62.809882487483,0.469477893366278,0,6414.75781160013,0
1169,62.8521259604097,0.469599543727471,0,6420.24219413987,0
1170,62.8943594985777,0.46972104955562,0,6425.72657994826,0
1171,62.9365830866654,0.469842411106394,0,6431.21096902368,0
1172,62.9787967093963,0.469963628635332,0,6436.69536136453,0
1173,63.0210003515386,0.470084702397829,0,6442.17975696919,0
1174,63.0631939979057,0.470205632649145,0,6447.66415583605,0
1175,63.105377633355,0.470326419644388,0,6453.1485579635,0
1176,63.1475512427884,0.470447063638519,0,6458.63296334993,0
1177,63.1897148111519,0.470567564886341,0,6464.11737199373,0
1178,63.2318683234354,0.470687923642498,0,6469.6017838933,0
1179,63.2740117646724,0.470808140161471,0,6475.08619904702,0
1180,63.3161451199398,0.470928214697569,0,6480.57061745329,0
1181,63.3582683743583,0.471048147504935,0,6486.05503911049,0
1182,63.400381513091,0.471167938837525,0,6491.53946401704,0
1183,63.4424845213444,0.471287588949124,0,6497.0238921713,0
1184,63.4845773843673,0.471407098093324,0,6502.50832357169,0
1185,63.5266600874516,0.471526466523533,0,6507.9927582166,0
1186,63.568732615931,0.471645694492965,0,6513.47719610441,0
1187,63.6107949551814,0.471764782254631,0,6518.96163723353,0
1188,63.6528470906209,0.471883730061351,0,6524.44608160234,0
1189,63.694889007709,0.47200253816573,0,6529.93052920926,0
1190,63.7369206919472,0.472121206820171,0,6535.41498005266,0
1191,63.7789421288778,0.47223973627686,0,6540.89943413096,0
1192,63.8209533040849,0.47235812678777,0,6546.38389144254,0
1193,63.8629542031931,0.472476378604653,0,6551.86835198581,0
1194,63.9049448118682,0.472594491979034,0,6557.35281575915,0
1195,64.2924799834804,0.472712467162217,0,6562.84446069441,0
1196,61.0860546209151,0.472830304405271,0,6569.89317889478,0
1197,58.0212399572804,0.472948003959031,0,6576.64735339923,0
1198,55.1133688684765,0.473065566074094,0,6583.15421943488,0
1199,52.3543652636792,0.473182991000819,0,6589.46184513561,0
1200,49.7372081375236,0.473300278989318,0,6595.60894192594,0
1201,47.2570520223189,0.473417430289452,0,6601.6266893307,0
1202,44.9125156804181,0.47353444515084,0,6607.54020252082,0
1203,42.7061806763277,0.473651323822836,0,6613.3697128885,0
1204,40.6437586305756,0.473768066554539,0,6619.13151974116,0
1205,38.7322100663849,0.473884673594795,0,6624.83875549427,0
1206,36.9775954270858,0.474001145192181,0,6630.50200167633,0
1207,35.3833734266551,0.474034268304582,0,6636.12978519605,0
1208,33.9494948141468,0.473226291374546,0,6641.72897802419,0
1209,32.672281770752,0.472311786531864,0,6647.30511875672,0
1210,31.5448041877009,0.471299386226058,0,6652.86267164714,0
1211,30.5566318231835,0.470202244187441,0,6658.40523533963,0
1212,29.6915366986353,0.469031139142081,0,6663.93571100907,0
1213,28.9264803433609,0.467795066958376,0,6669.45643770797,0
1214,28.2365896970848,0.466501746301648,0,6674.96930140183,0
1215,27.6029398048011,0.465158073506604,0,6680.47582286436,0
1216,27.0167916119545,0.463770499799488,0,6685.97722853138,0
1217,26.4782278945401,0.462345288562985,0,6691.47450753296,0
1218,25.9916523538224,0.460888634668491,0,6696.96845767322,0
1219,25.5614441872059,0.459406663124704,0,6702.45972248531,0
1220,25.1894579810739,0.457905347690163,0,6707.9488211164,0
1221,24.8744222940296,0.456390394947412,0,6713.43617240375,0
1222,24.6125113279204,0.454867129329289,0,6718.9221142802,0
1223,24.3983376790657,0.453340380182239,0,6724.406919423,0
1224,24.2259021113117,0.451814286963672,0,6729.89080787604,0
1225,24.0892895281586,0.450291976011767,0,6735.37395722464,0
1226,23.9830457185277,0.448775341496201,0,6740.85651079813,0
1227,23.9022864212407,0.447265213592755,0,6746.33858428614,0
1228,23.8426641362975,0.445761875206458,0,6751.82027107738,0
1229,23.8003079265454,0.444265631362896,0,6757.30164656527,0
1230,23.7717907466562,0.442777169333192,0,6762.78277161968,0
1231,23.7541239316834,0.441297637722698,0,6768.26369538818,0
1232,23.7447573126011,0.439828522809462,0,6773.74445755676,0
1233,23.7415674530499,0.438371444697178,0,6779.22509017442,0
1234,23.7428283542214,0.436927967349574,0,6784.70561912455,0
1235,23.747168177651,0.435499467047126,0,6790.18606531251,0
1236,23.7535190936682,0.434087066172412,0,6795.66644562417,0
1237,23.7610667755811,0.432691619647619,0,6801.1467737001,0
1238,23.7692039523333,0.431313734031613,0,6806.62706055999,0
1239,23.7774900725645,0.429953799686504,0,6812.10731510676,0
1240,23.7856174612523,0.428612022982236,0,6817.58754453363,0
1241,23.7933833752341,0.427288453809493,0,6823.06775465288,0
1242,23.8006669629481,0.425983009309497,0,6828.54795016129,0
1243,23.8074100283536,0.42469549611424,0,6834.02813485437,0
1244,23.8136007036204,0.423425632368374,0,6839.50831179947,0
1245,23.8192595424443,0.422173069318592,0,6844.98848347558,0
1246,23.8244279759314,0.42093741152492,0,6850.46865188626,0
1247,23.8291593173129,0.419718234695563,0,6855.94881865088,0
1248,23.8335124540231,0.418515100551459,0,6861.42898507824,0
1249,23.8375480984737,0.417327568569667,0,6866.90915222618,0
1250,23.8413271340442,0.416155204839522,0,6872.38932094965,0
1251,23.8449103505759,0.414997588450816,0,6877.8694919396,0
1252,23.848358813943,0.413854315883705,0,6883.34966575436,0
1253,23.8517342539756,0.412725003829744,0,6888.8298428451,0
1254,23.8550990950831,0.411609290806405,0,6894.31002357625,0
1255,23.8585160005166,0.410506837844414,0,6899.79020824219,0
1256,23.862046992737,0.409417328443994,0,6905.27039708056,0
1257,23.865752315614,0.408340467945343,0,6910.75059028321,0
1258,23.8696892263877,0.407275982440212,0,6916.23078800487,0
1259,23.8739108789836,0.40622361736172,0,6921.71099037028,0
1260,23.8784654046295,0.405183135897338,0,6927.1911974799,0
1261,23.8833952421105,0.404154317371943,0,6932.67140941458,0
1262,23.8887367284113,0.403136955726092,0,6938.15162623928,0
1263,23.8945199359988,0.402130858174273,0,6943.63184800611,0
1264,23.9007687263107,0.401135844074499,0,6949.11207475676,0
1265,23.9075009830872,0.4001517439957,0,6954.59230652453,0
1266,23.914728987272,0.399178398939258,0,6960.07254333591,0
1267,23.9224598965865,0.398215659659534,0,6965.55278521184,0
1268,23.9306962938558,0.397263386031506,0,6971.03303216884,0
1269,23.9394367720891,0.396321446427047,0,6976.51328421981,0
1270,23.9486765283933,0.395389717078195,0,6981.9935413747,0
1271,23.9584079442939,0.394468081421169,0,6987.47380364114,0
1272,23.9686211347744,0.393556429425775,0,6992.9540710248,0
1273,23.9793044541114,0.392654656920786,0,6998.43434352981,0
1274,23.9904449506864,0.391762664928615,0,7003.91462115908,0
1275,24.0020287671714,0.39088035902257,0,7009.39490391446,0
1276,24.0140414851,0.390007648718512,0,7014.87519179698,0
1277,24.0264684155311,0.389144446909891,0,7020.35548480704,0
1278,24.0392948385922,0.388290669352778,0,7025.83578294447,0
1279,24.0525061962287,0.387446234205205,0,7031.31608620868,0
1280,24.0660882429334,0.386611061622988,0,7036.7963945987,0
1281,24.0800271599263,0.385785073411687,0,7042.27670811331,0
1282,24.0943096379814,0.384968192732517,0,7047.75702675105,0
1283,24.1089229344551,0.384160343859021,0,7053.23735051026,0
1284,24.1238549095032,0.383361451980445,0,7058.71767938912,0
1285,24.1390940460291,0.382571443046816,0,7064.19801338573,0
1286,24.1546294569049,0.381790243650115,0,7069.67835249806,0
1287,24.1704508827329,0.381017780936475,0,7075.15869672401,0
1288,24.1865486825225,0.380253982544584,0,7080.6390460614,0
1289,24.2029138190552,0.379498776565591,0,7086.11940050803,0
1290,24.2195378399548,0.378752091519804,0,7091.59976006163,0
1291,24.2364128555496,0.378013856346529,0,7097.08012471993,0
1292,24.2535315142051,0.377284000404014,0,7102.56049448059,0
1293,24.270886975649,0.376562453476688,0,7108.04086934129,0
1294,24.288472882523,0.375849145786991,0,7113.52124929966,0
1295,24.3062833307692,0.375144008010119,0,7119.00163435336,0
1296,24.3243128393079,0.374446971290499,0,7124.48202449999,0
1297,24.3425563194262,0.37375796725895,0,7129.96241973718,0
1298,24.3610090440907,0.373076928049394,0,7135.44282006254,0
1299,24.3796666177637,0.372403786314785,0,7140.92322547368,0
1300,24.3985249471168,0.371738475242135,0,7146.4036359682,0
1301,24.4175802129635,0.371080928566415,0,7151.8840515437,0
1302,24.4368288434841,0.370431080582859,0,7157.36447219779,0
1303,24.456267489146,0.369788866157772,0,7162.84489792806,0
1304,24.4758929994884,0.369154220737955,0,7168.32532873213,0
1305,24.4957024018624,0.368527080358716,0,7173.80576460758,0
1306,24.5156928819854,0.367907381650104,0,7179.28620555203,0
1307,24.5358617664933,0.367295061841577,0,7184.76665156309,0
1308,24.5562065074398,0.366690058765221,0,7190.24710263834,0
1309,24.5767246686545,0.36609231085756,0,7195.72755877541,0
1310,24.5974139136819,0.36550175715967,0,7201.2080199719,0
1311,24.6182719953647,0.364918337315896,0,7206.68848622543,0
1312,24.6392967469127,0.364341991571343,0,7212.16895753361,0
1313,24.6604860743041,0.363772660768225,0,7217.64943389404,0
1314,24.6818379497235,0.363210286340893,0,7223.12991530436,0
1315,24.7033504060785,0.36265481030991,0,7228.61040176218,0
1316,24.725021532432,0.36210617527536,0,7234.09089326512,0
1317,24.7468494702055,0.36156432440949,0,7239.5713898108,0
1318,24.7688324099167,0.361029201448565,0,7245.05189139686,0
1319,24.7909685885175,0.360500750684308,0,7250.53239802092,0
1320,24.8132562872135,0.359978916955068,0,7256.01290968061,0
1321,24.8356938296446,0.359463645636812,0,7261.49342637356,0
1322,24.8582795802792,0.358954882633772,0,7266.97394809742,0
1323,24.8810119431041,0.358452574369132,0,7272.45447484982,0
1324,24.9038893605425,0.357956667775819,0,7277.93500662839,0
1325,24.9269103124902,0.35746711028741,0,7283.41554343078,0
1326,24.9500733154031,0.356983849829006,0,7288.89608525465,0
1327,24.9733769215198,0.356506834808405,0,7294.37663209763,0
1328,24.9968197181821,0.356036014107566,0,7299.85718395736,0
1329,25.0204003271433,0.355571337074308,0,7305.33774083151,0
1330,25.0441174038661,0.355112753514132,0,7310.81830271773,0
1331,25.0679696368746,0.354660213682433,0,7316.29886961367,0
1332,25.0919557471457,0.35421366827705,0,7321.77944151699,0
1333,25.1160744874232,0.353773068431054,0,7327.26001842536,0
1334,25.1403246415119,0.353338365705713,0,7332.74060033643,0
1335,25.1647050235928,0.352909512083821,0,7338.22118724787,0
1336,25.1892144775552,0.352486459963373,0,7343.70177915734,0
1337,25.2138518762266,0.352069162151389,0,7349.18237606253,0
1338,25.2386161206029,0.351657571857932,0,7354.6629779611,0
1339,25.2635061390915,0.351251642690443,0,7360.14358485071,0
1340,25.2885208867674,0.350851328648372,0,7365.62419672905,0
1341,25.3136593445292,0.350456584117864,0,7371.1048135938,0
1342,25.3389205182846,0.350067363866651,0,7376.58543544264,0
1343,25.3643034381587,0.349683623039202,0,7382.06606227325,0
1344,25.3898071577069,0.349305317152088,0,7387.5466940833,0
1345,25.4154307530554,0.34893240208935,0,7393.02733087051,0
1346,25.4411733220916,0.34856483409806,0,7398.50797263254,0
1347,25.4670339836942,0.348202569784095,0,7403.98861936709,0
1348,25.4930118769507,0.34784556610804,0,7409.46927107186,0
1349,25.5191061603447,0.347493780381067,0,7414.94992774454,0
1350,25.5453160109992,0.347147170260994,0,7420.43058938283,0
1351,25.5716406239729,0.34680569374852,0,7425.91125598441,0
1352,25.598079211525,0.346469309183501,0,7431.39192754701,0
1353,25.6246310023901,0.346137975241217,0,7436.87260406833,0
1354,25.6512952411069,0.345811650928792,0,7442.35328554606,0
1355,25.6780711874036,0.34549029558177,0,7447.83397197791,0
1356,25.7049581155358,0.345173868860646,0,7453.31466336161,0
1357,25.7319553136657,0.344862330747433,0,7458.79535969485,0
1358,25.7590620832936,0.344555641542361,0,7464.27606097536,0
1359,25.7862777387299,0.344253761860692,0,7469.75676720084,0
1360,25.8136016065204,0.343956652629454,0,7475.23747836902,0
1361,25.8410330249298,0.343664275084241,0,7480.71819447762,0
1362,25.8685713434758,0.343376590766141,0,7486.19891552435,0
1363,25.8962159224737,0.343093561518733,0,7491.67964150694,0
1364,25.9239661325546,0.342815149484984,0,7497.16037242314,0
1365,25.9518213542416,0.34254131710426,0,7502.64110827064,0
1366,25.979780977576,0.342272027109453,0,7508.12184904719,0
1367,26.0078444017189,0.342007242524101,0,7513.60259475053,0
1368,26.0360110345595,0.341746926659467,0,7519.08334537838,0
1369,26.0642802923697,0.341491043111728,0,7524.56410092848,0
1370,26.092651599503,0.341239555759273,0,7530.04486139856,0
1371,26.1211243880461,0.340992428759942,0,7535.52562678638,0
1372,26.149698097503,0.340749626548273,0,7541.00639708966,0
