"t","mu","avhc","EIR_tot","slide_prev0to5","prop_killed_ivm","mv_dead","mvx_dead"
787,0.132,0.306666666666667,75.5788654484012,0.635140819819614,0,4314.98372250751,0
788,0.132,0.306666666666667,75.5788255414565,0.63514233908147,0,4320.47352368118,0
789,0.132,0.306666666666667,75.5787855926447,0.635143855680961,0,4325.96332485486,0
790,0.132,0.306666666666667,75.5787456021293,0.63514536962376,0,4331.45312602853,0
791,0.132,0.306666666666667,75.5787055700736,0.635146880915523,0,4336.9429272022,0
792,0.132,0.306666666666667,75.5786654966403,0.635148389561891,0,4342.43272837588,0
793,0.132,0.306666666666667,75.5786253819919,0.635149895568487,0,4347.92252954955,0
794,0.132,0.306666666666667,75.5785852262906,0.635151398940918,0,4353.41233072322,0
795,0.132,0.306666666666667,75.578545029698,0.635152899684775,0,4358.9021318969,0
796,0.132,0.306666666666667,75.5785047923755,0.635154397805632,0,4364.39193307057,0
797,0.132,0.306666666666667,75.578464514484,0.635155893309047,0,4369.88173424425,0
798,0.132,0.306666666666667,75.5784241961841,0.635157386200563,0,4375.37153541792,0
799,0.132,0.306666666666667,75.5783838376361,0.635158876485705,0,4380.86133659159,0
800,0.132,0.306666666666667,75.5783434389997,0.635160364169985,0,4386.35113776527,0
801,0.132,0.306666666666667,75.5783030004345,0.635161849258896,0,4391.84093893894,0
802,0.132,0.306666666666667,75.5782625220994,0.635163331757917,0,4397.33074011262,0
803,0.132,0.306666666666667,75.5782220041533,0.63516481167251,0,4402.82054128629,0
804,0.132,0.306666666666667,75.5781814467546,0.635166289008124,0,4408.31034245996,0
805,0.132,0.306666666666667,75.578140850061,0.63516776377019,0,4413.80014363364,0
806,0.132,0.306666666666667,75.5781002142303,0.635169235964124,0,4419.28994480731,0
807,0.132,0.306666666666667,75.5780595394197,0.635170705595327,0,4424.77974598098,0
808,0.132,0.306666666666667,75.578018825786,0.635172172669184,0,4430.26954715466,0
809,0.132,0.306666666666667,75.5779780734857,0.635173637191067,0,4435.75934832833,0
810,0.132,0.306666666666667,75.5779372826748,0.635175099166329,0,4441.249149502,0
811,0.132,0.306666666666667,75.5778964535092,0.635176558600312,0,4446.73895067568,0
812,0.132,0.306666666666667,75.577855586144,0.635178015498339,0,4452.22875184935,0
813,0.132,0.306666666666667,75.5778146807344,0.635179469865722,0,4457.71855302303,0
814,0.132,0.306666666666667,75.5777737374349,0.635180921707755,0,4463.2083541967,0
815,0.132,0.306666666666667,75.5777327563997,0.635182371029719,0,4468.69815537037,0
816,0.132,0.306666666666667,75.5776917377827,0.635183817836878,0,4474.18795654405,0
817,0.132,0.306666666666667,75.5776506817373,0.635185262134485,0,4479.67775771772,0
818,0.132,0.306666666666667,75.5776095884166,0.635186703927776,0,4485.16755889139,0
819,0.132,0.306666666666667,75.5775684579734,0.635188143221971,0,4490.65736006507,0
820,0.132,0.306666666666667,75.5775272905601,0.635189580022278,0,4496.14716123874,0
821,0.132,0.306666666666667,75.5774860863285,0.63519101433389,0,4501.63696241242,0
822,0.132,0.306666666666667,75.5774448454303,0.635192446161987,0,4507.12676358609,0
823,0.132,0.306666666666667,75.5774035680167,0.63519387551173,0,4512.61656475976,0
824,0.132,0.306666666666667,75.5773622542387,0.635195302388271,0,4518.10636593344,0
825,0.132,0.306666666666667,75.5773209042465,0.635196726796745,0,4523.59616710711,0
826,0.132,0.306666666666667,75.5772795181904,0.635198148742275,0,4529.08596828078,0
827,0.132,0.306666666666667,75.5772380962201,0.635199568229967,0,4534.57576945446,0
828,0.132,0.306666666666667,75.577196638485,0.635200985264916,0,4540.06557062813,0
829,0.132,0.306666666666667,75.577155145134,0.6352023998522,0,4545.55537180181,0
830,0.132,0.306666666666667,75.5771136163157,0.635203811996887,0,4551.04517297548,0
831,0.132,0.306666666666667,75.5770720521785,0.635205221704028,0,4556.53497414915,0
832,0.132,0.306666666666667,75.57703045287,0.635206628978661,0,4562.02477532283,0
833,0.132,0.306666666666667,75.576988818538,0.635208033825811,0,4567.5145764965,0
834,0.132,0.306666666666667,75.5769471493294,0.63520943625049,0,4573.00437767017,0
835,0.132,0.306666666666667,75.576905445391,0.635210836257694,0,4578.49417884385,0
836,0.132,0.306666666666667,75.5768637068691,0.635212233852409,0,4583.98398001752,0
837,0.132,0.306666666666667,75.57682193391,0.635213629039603,0,4589.47378119119,0
838,0.132,0.306666666666667,75.576780126659,0.635215021824236,0,4594.96358236487,0
839,0.132,0.306666666666667,75.5767382852615,0.635216412211249,0,4600.45338353854,0
840,0.132,0.306666666666667,75.5766964098624,0.635217800205575,0,4605.94318471222,0
841,0.132,0.306666666666667,75.5766545006061,0.63521918581213,0,4611.43298588589,0
842,0.132,0.306666666666667,75.5766125576369,0.635220569035819,0,4616.92278705956,0
843,0.132,0.306666666666667,75.5765705810985,0.635221949881533,0,4622.41258823324,0
844,0.132,0.306666666666667,75.5765285711344,0.63522332835415,0,4627.90238940691,0
845,0.132,0.306666666666667,75.5764865278874,0.635224704458535,0,4633.39219058058,0
846,0.132,0.306666666666667,75.5764444515004,0.63522607819954,0,4638.88199175426,0
847,0.132,0.306666666666667,75.5764023421156,0.635227449582005,0,4644.37179292793,0
848,0.132,0.306666666666667,75.5763601998749,0.635228818610754,0,4649.8615941016,0
849,0.132,0.306666666666667,75.5763180249199,0.635230185290604,0,4655.35139527528,0
850,0.132,0.306666666666667,75.5762758173917,0.635231549626354,0,4660.84119644895,0
851,0.132,0.306666666666667,75.5762335774312,0.635232911622793,0,4666.33099762263,0
852,0.132,0.306666666666667,75.5761913051788,0.635234271284695,0,4671.8207987963,0
853,0.132,0.306666666666667,75.5761490007746,0.635235628616825,0,4677.31059996997,0
854,0.132,0.306666666666667,75.5761066643583,0.635236983623931,0,4682.80040114365,0
855,0.132,0.306666666666667,75.5760642960693,0.635238336310754,0,4688.29020231732,0
856,0.132,0.306666666666667,75.5760218960465,0.635239686682018,0,4693.78000349099,0
857,0.132,0.306666666666667,75.5759794644284,0.635241034742436,0,4699.26980466467,0
858,0.132,0.306666666666667,75.5759370013534,0.635242380496708,0,4704.75960583834,0
859,0.132,0.306666666666667,75.5758945069593,0.635243723949525,0,4710.24940701201,0
860,0.132,0.306666666666667,75.5758519813837,0.635245065105561,0,4715.73920818569,0
861,0.132,0.306666666666667,75.5758094247636,0.635246403969481,0,4721.22900935936,0
862,0.132,0.306666666666667,75.5757668372358,0.635247740545937,0,4726.71881053304,0
863,0.132,0.306666666666667,75.5757242189368,0.635249074839569,0,4732.20861170671,0
864,0.132,0.306666666666667,75.5756815700024,0.635250406855004,0,4737.69841288039,0
865,0.132,0.306666666666667,75.5756388905686,0.635251736596858,0,4743.18821405406,0
866,0.132,0.306666666666667,75.5755961807705,0.635253064069736,0,4748.67801522773,0
867,0.132,0.306666666666667,75.5755534407431,0.635254389278229,0,4754.16781640141,0
868,0.132,0.306666666666667,75.5755106706209,0.635255712226918,0,4759.65761757508,0
869,0.132,0.306666666666667,75.5754678705382,0.63525703292037,0,4765.14741874875,0
870,0.132,0.306666666666667,75.5754250406288,0.635258351363141,0,4770.63721992243,0
871,0.132,0.306666666666667,75.5753821810263,0.635259667559777,0,4776.1270210961,0
872,0.132,0.306666666666667,75.5753392918637,0.635260981514811,0,4781.61682226977,0
873,0.132,0.306666666666667,75.5752963732738,0.635262293232765,0,4787.10662344345,0
874,0.132,0.306666666666667,75.575253425389,0.635263602718146,0,4792.59642461712,0
875,0.132,0.306666666666667,75.5752104483414,0.635264909975455,0,4798.08622579079,0
876,0.132,0.306666666666667,75.5751674422626,0.635266215009178,0,4803.57602696447,0
877,0.132,0.306666666666667,75.5751244072838,0.63526751782379,0,4809.06582813814,0
878,0.132,0.306666666666667,75.5750813435362,0.635268818423755,0,4814.55562931182,0
879,0.132,0.306666666666667,75.5750382511503,0.635270116813525,0,4820.04543048549,0
880,0.132,0.306666666666667,75.5749951302563,0.635271412997541,0,4825.53523165916,0
881,0.132,0.306666666666667,75.5749519809841,0.635272706980233,0,4831.02503283284,0
882,0.132,0.306666666666667,75.5749088034631,0.63527399876602,0,4836.51483400651,0
883,0.132,0.306666666666667,75.5748655978227,0.635275288359308,0,4842.00463518018,0
884,0.132,0.306666666666667,75.5748223641915,0.635276575764494,0,4847.49443635386,0
885,0.132,0.306666666666667,75.5747791026981,0.635277860985963,0,4852.98423752753,0
886,0.132,0.306666666666667,75.5747358134704,0.635279144028089,0,4858.47403870121,0
887,0.132,0.306666666666667,75.5746924966362,0.635280424895233,0,4863.96383987488,0
888,0.132,0.306666666666667,75.5746491523229,0.635281703591749,0,4869.45364104855,0
889,0.132,0.306666666666667,75.5746057806575,0.635282980121976,0,4874.94344222223,0
890,0.132,0.306666666666667,75.5745623817667,0.635284254490245,0,4880.4332433959,0
891,0.132,0.306666666666667,75.5745189557768,0.635285526700874,0,4885.92304456957,0
892,0.132,0.306666666666667,75.5744755028136,0.635286796758171,0,4891.41284574325,0
893,0.132,0.306666666666667,75.5744320230029,0.635288064666434,0,4896.90264691692,0
894,0.132,0.306666666666667,75.5743885164698,0.635289330429948,0,4902.39244809059,0
895,0.132,0.306666666666667,75.5743449833392,0.63529059405299,0,4907.88224926427,0
896,0.132,0.306666666666667,75.5743014237357,0.635291855539823,0,4913.37205043794,0
897,0.132,0.306666666666667,75.5742578377834,0.635293114894703,0,4918.86185161161,0
898,0.132,0.306666666666667,75.5742142256062,0.635294372121874,0,4924.35165278529,0
899,0.132,0.306666666666667,75.5741705873275,0.635295627225566,0,4929.84145395896,0
900,0.132,0.306666666666667,75.5741269230706,0.635296880210004,0,4935.33125513263,0
901,0.132,0.306666666666667,75.574083232958,0.635298131079399,0,4940.82105630631,0
902,0.132,0.306666666666667,75.5740395171123,0.635299379837951,0,4946.31085747998,0
903,0.132,0.306666666666667,75.5739957756556,0.635300626489853,0,4951.80065865366,0
904,0.132,0.306666666666667,75.5739520087095,0.635301871039284,0,4957.29045982733,0
905,0.132,0.306666666666667,75.5739082163956,0.635303113490414,0,4962.780261001,0
906,0.132,0.306666666666667,75.5738643988346,0.635304353847404,0,4968.27006217468,0
907,0.132,0.306666666666667,75.5738205561474,0.635305592114401,0,4973.75986334835,0
908,0.132,0.306666666666667,75.5737766884544,0.635306828295546,0,4979.24966452202,0
909,0.132,0.306666666666667,75.5737327958754,0.635308062394966,0,4984.7394656957,0
910,0.132,0.306666666666667,75.5736888785301,0.635309294416781,0,4990.22926686937,0
911,0.132,0.306666666666667,75.5736449365379,0.635310524365099,0,4995.71906804305,0
912,0.132,0.306666666666667,75.5736009700176,0.635311752244017,0,5001.20886921672,0
913,0.132,0.306666666666667,75.5735569790879,0.635312978057625,0,5006.69867039039,0
914,0.132,0.306666666666667,75.5735129638671,0.63531420181,0,5012.18847156407,0
915,0.132,0.306666666666667,75.573468924473,0.635315423505209,0,5017.67827273774,0
916,0.132,0.306666666666667,75.5734248610232,0.635316643147311,0,5023.16807391141,0
917,0.132,0.306666666666667,75.573380773635,0.635317860740353,0,5028.65787508509,0
918,0.132,0.306666666666667,75.5733366624252,0.635319076288374,0,5034.14767625876,0
919,0.132,0.306666666666667,75.5732925275105,0.635320289795401,0,5039.63747743243,0
920,0.132,0.306666666666667,75.573248369007,0.635321501265453,0,5045.12727860611,0
921,0.132,0.306666666666667,75.5732041870305,0.635322710702537,0,5050.61707977978,0
922,0.132,0.306666666666667,75.5731599816967,0.635323918110653,0,5056.10688095346,0
923,0.132,0.306666666666667,75.5731157531207,0.635325123493788,0,5061.59668212713,0
924,0.132,0.306666666666667,75.5730715014173,0.635326326855921,0,5067.0864833008,0
925,0.132,0.306666666666667,75.5730272267011,0.635327528201023,0,5072.57628447448,0
926,0.132,0.306666666666667,75.5729829290863,0.635328727533051,0,5078.06608564815,0
927,0.132,0.306666666666667,75.5729386086866,0.635329924855956,0,5083.55588682182,0
928,0.132,0.306666666666667,75.5728942656156,0.635331120173679,0,5089.0456879955,0
929,0.132,0.306666666666667,75.5728498999865,0.635332313490148,0,5094.53548916917,0
930,0.132,0.306666666666667,75.5728055119121,0.635333504809285,0,5100.02529034284,0
931,0.132,0.306666666666667,75.5727611015048,0.635334694135002,0,5105.51509151652,0
932,0.132,0.306666666666667,75.5727166688769,0.6353358814712,0,5111.00489269019,0
933,0.132,0.306666666666667,75.5726722141402,0.635337066821772,0,5116.49469386387,0
934,0.132,0.306666666666667,75.5726277374061,0.635338250190601,0,5121.98449503754,0
935,0.132,0.306666666666667,75.5725832387859,0.635339431581559,0,5127.47429621121,0
936,0.132,0.306666666666667,75.5725387183904,0.635340610998512,0,5132.96409738489,0
937,0.132,0.306666666666667,75.5724941763301,0.635341788445313,0,5138.45389855856,0
938,0.132,0.306666666666667,75.5724496127151,0.635342963925808,0,5143.94369973223,0
939,0.132,0.306666666666667,75.5724050276553,0.635344137443832,0,5149.43350090591,0
940,0.132,0.306666666666667,75.5723604212602,0.635345309003214,0,5154.92330207958,0
941,0.132,0.306666666666667,75.572315793639,0.63534647860777,0,5160.41310325326,0
942,0.132,0.306666666666667,75.5722711449006,0.635347646261308,0,5165.90290442693,0
943,0.132,0.306666666666667,75.5722264751535,0.635348811967628,0,5171.3927056006,0
944,0.132,0.306666666666667,75.5721817845058,0.635349975730519,0,5176.88250677427,0
945,0.132,0.306666666666667,75.5721370730655,0.635351137553761,0,5182.37230794795,0
946,0.132,0.306666666666667,75.5720923409402,0.635352297441128,0,5187.86210912162,0
947,0.132,0.306666666666667,75.5720475882369,0.635353455396381,0,5193.3519102953,0
948,0.132,0.306666666666667,75.5720028150628,0.635354611423274,0,5198.84171146897,0
949,0.132,0.306666666666667,75.5719580215243,0.63535576552555,0,5204.33151264264,0
950,0.132,0.306666666666667,75.5719132077276,0.635356917706946,0,5209.82131381632,0
951,0.132,0.306666666666667,75.5718683737788,0.635358067971188,0,5215.31111498999,0
952,0.132,0.306666666666667,75.5718235197835,0.635359216321994,0,5220.80091616366,0
953,0.132,0.306666666666667,75.5717786458468,0.635360362763072,0,5226.29071733734,0
954,0.132,0.306666666666667,75.5717337520739,0.635361507298122,0,5231.78051851101,0
955,0.132,0.306666666666667,75.5716888385693,0.635362649930835,0,5237.27031968468,0
956,0.132,0.306666666666667,75.5716439054374,0.635363790664892,0,5242.76012085836,0
957,0.132,0.306666666666667,75.5715989527822,0.635364929503968,0,5248.24992203203,0
958,0.132,0.306666666666667,75.5715539807075,0.635366066451725,0,5253.73972320571,0
959,0.132,0.306666666666667,75.5715089893165,0.635367201511821,0,5259.22952437938,0
960,0.132,0.306666666666667,75.5714639787123,0.635368334687901,0,5264.71932555305,0
961,0.132,0.306666666666667,75.5714189489978,0.635369465983605,0,5270.20912672673,0
962,0.132,0.306666666666667,75.5713739002753,0.635370595402561,0,5275.6989279004,0
963,0.132,0.306666666666667,75.5713288326469,0.635371722948391,0,5281.18872907407,0
964,0.132,0.306666666666667,75.5712837462145,0.635372848624707,0,5286.67853024775,0
965,0.132,0.306666666666667,75.5712386410796,0.635373972435112,0,5292.16833142142,0
966,0.132,0.306666666666667,75.5711935173432,0.635375094383202,0,5297.6581325951,0
967,0.132,0.306666666666667,75.5711483751064,0.635376214472563,0,5303.14793376877,0
968,0.132,0.306666666666667,75.5711032144697,0.635377332706772,0,5308.63773494244,0
969,0.132,0.306666666666667,75.5710580355332,0.635378449089401,0,5314.12753611612,0
970,0.132,0.306666666666667,75.571012838397,0.635379563624008,0,5319.61733728979,0
971,0.132,0.306666666666667,75.5709676231606,0.635380676314148,0,5325.10713846347,0
972,0.132,0.306666666666667,75.5709223899234,0.635381787163364,0,5330.59693963714,0
973,0.132,0.306666666666667,75.5708771387845,0.635382896175193,0,5336.08674081081,0
974,0.132,0.306666666666667,75.5708318698424,0.63538400335316,0,5341.57654198449,0
975,0.132,0.306666666666667,75.5707865831957,0.635385108700786,0,5347.06634315816,0
976,0.132,0.306666666666667,75.5707412789423,0.635386212221581,0,5352.55614433183,0
977,0.132,0.306666666666667,75.5706959571801,0.635387313919047,0,5358.04594550551,0
978,0.132,0.306666666666667,75.5706506180067,0.635388413796679,0,5363.53574667918,0
979,0.132,0.306666666666667,75.570605261519,0.635389511857962,0,5369.02554785285,0
980,0.132,0.306666666666667,75.5705598878141,0.635390608106375,0,5374.51534902653,0
981,0.132,0.306666666666667,75.5705144969885,0.635391702545385,0,5380.0051502002,0
982,0.132,0.306666666666667,75.5704690891385,0.635392795178456,0,5385.49495137387,0
983,0.132,0.306666666666667,75.57042366436,0.635393886009039,0,5390.98475254755,0
984,0.132,0.306666666666667,75.5703782227488,0.63539497504058,0,5396.47455372122,0
985,0.132,0.306666666666667,75.5703327644001,0.635396062276516,0,5401.96435489489,0
986,0.132,0.306666666666667,75.5702872894092,0.635397147720274,0,5407.45415606857,0
987,0.132,0.306666666666667,75.5702417978707,0.635398231375277,0,5412.94395724224,0
988,0.132,0.306666666666667,75.5701962898791,0.635399313244936,0,5418.43375841592,0
989,0.132,0.306666666666667,75.5701507655287,0.635400393332657,0,5423.92355958959,0
990,0.132,0.306666666666667,75.5701052249133,0.635401471641836,0,5429.41336076326,0
991,0.132,0.306666666666667,75.5700596681265,0.635402548175861,0,5434.90316193694,0
992,0.132,0.306666666666667,75.5700140952616,0.635403622938113,0,5440.39296311061,0
993,0.132,0.306666666666667,75.5699685064115,0.635404695931965,0,5445.88276428428,0
994,0.132,0.306666666666667,75.5699229016691,0.635405767160783,0,5451.37256545796,0
995,0.132,0.306666666666667,75.5698772811268,0.635406836627922,0,5456.86236663163,0
996,0.132,0.306666666666667,75.5698316448766,0.635407904336733,0,5462.3521678053,0
997,0.132,0.306666666666667,75.5697859930104,0.635408970290556,0,5467.84196897898,0
998,0.132,0.306666666666667,75.5697403256197,0.635410034492725,0,5473.33177015265,0
999,0.132,0.306666666666667,75.5696946427959,0.635411096946566,0,5478.82157132633,0
1000,0.132,0.306666666666667,75.5696489446298,0.635412157655396,0,5484.3113725,0
1001,0.132,0.306666666666667,75.5696032312122,0.635413216622526,0,5489.80117367367,0
1002,0.132,0.306666666666667,75.5695575026334,0.635414273851259,0,5495.29097484735,0
1003,0.132,0.306666666666667,75.5695117589837,0.635415329344889,0,5500.78077602102,0
1004,0.132,0.306666666666667,75.5694660003526,0.635416383106703,0,5506.2705771947,0
1005,0.132,0.306666666666667,75.5694202268299,0.635417435139981,0,5511.76037836837,0
1006,0.132,0.306666666666667,75.5693744385047,0.635418485447995,0,5517.25017954204,0
1007,0.132,0.306666666666667,75.5693286354661,0.635419534034008,0,5522.73998071572,0
1008,0.132,0.306666666666667,75.5692828178027,0.635420580901278,0,5528.22978188939,0
1009,0.132,0.306666666666667,75.5692369856028,0.635421626053053,0,5533.71958306306,0
1010,0.132,0.306666666666667,75.5691911389548,0.635422669492575,0,5539.20938423674,0
1011,0.132,0.306666666666667,75.5691452779463,0.635423711223079,0,5544.69918541041,0
1012,0.132,0.306666666666667,75.5690994026649,0.63542475124779,0,5550.18898658409,0
1013,0.132,0.306666666666667,75.569053513198,0.635425789569927,0,5555.67878775776,0
1014,0.132,0.306666666666667,75.5690076096325,0.635426826192702,0,5561.16858893143,0
1015,0.132,0.306666666666667,75.5689616920551,0.63542786111932,0,5566.65839010511,0
1016,0.132,0.306666666666667,75.5689157605523,0.635428894352976,0,5572.14819127878,0
1017,0.132,0.306666666666667,75.5688698152102,0.63542992589686,0,5577.63799245245,0
1018,0.132,0.306666666666667,75.5688238561148,0.635430955754155,0,5583.12779362613,0
1019,0.132,0.306666666666667,75.5687778833517,0.635431983928033,0,5588.6175947998,0
1020,0.132,0.306666666666667,75.5687318970062,0.635433010421664,0,5594.10739597347,0
1021,0.132,0.306666666666667,75.5686858971634,0.635434035238205,0,5599.59719714715,0
1022,0.132,0.306666666666667,75.568639883908,0.635435058380811,0,5605.08699832082,0
1023,0.132,0.306666666666667,75.5685938573247,0.635436079852627,0,5610.57679949449,0
1024,0.132,0.306666666666667,75.5685478174976,0.63543709965679,0,5616.06660066817,0
1025,0.132,0.306666666666667,75.5685017645108,0.635438117796431,0,5621.55640184184,0
1026,0.132,0.306666666666667,75.5684556984479,0.635439134274675,0,5627.04620301552,0
1027,0.132,0.306666666666667,75.5684096193924,0.635440149094637,0,5632.53600418919,0
1028,0.132,0.306666666666667,75.5683635274275,0.635441162259426,0,5638.02580536286,0
1029,0.132,0.306666666666667,75.5683174226361,0.635442173772145,0,5643.51560653654,0
1030,0.132,0.306666666666667,75.5682713051009,0.635443183635889,0,5649.00540771021,0
1031,0.132,0.306666666666667,75.5682251749041,0.635444191853745,0,5654.49520888389,0
1032,0.132,0.306666666666667,75.5681790321279,0.635445198428795,0,5659.98501005756,0
1033,0.132,0.306666666666667,75.5681328768542,0.635446203364112,0,5665.47481123123,0
1034,0.132,0.306666666666667,75.5680867091645,0.635447206662763,0,5670.96461240491,0
1035,0.132,0.306666666666667,75.5680405291403,0.635448208327806,0,5676.45441357858,0
1036,0.132,0.306666666666667,75.5679943368624,0.635449208362295,0,5681.94421475225,0
1037,0.132,0.306666666666667,75.5679481324116,0.635450206769276,0,5687.43401592593,0
1038,0.132,0.306666666666667,75.5679019158687,0.635451203551787,0,5692.9238170996,0
1039,0.132,0.306666666666667,75.5678556873137,0.635452198712859,0,5698.41361827327,0
1040,0.132,0.306666666666667,75.5678094468267,0.635453192255518,0,5703.90341944695,0
1041,0.132,0.306666666666667,75.5677631944875,0.635454184182781,0,5709.39322062062,0
1042,0.132,0.306666666666667,75.5677169303756,0.635455174497659,0,5714.8830217943,0
1043,0.132,0.306666666666667,75.5676706545701,0.635456163203157,0,5720.37282296797,0
1044,0.132,0.306666666666667,75.5676243671502,0.63545715030227,0,5725.86262414164,0
1045,0.132,0.306666666666667,75.5675780681943,0.63545813579799,0,5731.35242531532,0
1046,0.132,0.306666666666667,75.5675317577812,0.635459119693301,0,5736.84222648899,0
1047,0.132,0.306666666666667,75.567485435989,0.635460101991178,0,5742.33202766267,0
1048,0.132,0.306666666666667,75.5674391028955,0.635461082694591,0,5747.82182883634,0
1049,0.132,0.306666666666667,75.5673927585786,0.635462061806505,0,5753.31163001001,0
1050,0.132,0.306666666666667,75.5673464031157,0.635463039329875,0,5758.80143118369,0
1051,0.132,0.306666666666667,75.567300036584,0.635464015267652,0,5764.29123235736,0
1052,0.132,0.306666666666667,75.5672536590605,0.635464989622777,0,5769.78103353103,0
1053,0.132,0.306666666666667,75.5672072706217,0.635465962398188,0,5775.27083470471,0
1054,0.132,0.306666666666667,75.5671608713443,0.635466933596813,0,5780.76063587838,0
1055,0.132,0.306666666666667,75.5671144613043,0.635467903221576,0,5786.25043705206,0
1056,0.132,0.306666666666667,75.5670680405778,0.635468871275394,0,5791.74023822573,0
1057,0.132,0.306666666666667,75.5670216092405,0.635469837761175,0,5797.2300393994,0
1058,0.132,0.306666666666667,75.5669751673678,0.635470802681824,0,5802.71984057308,0
1059,0.132,0.306666666666667,75.5669287150348,0.635471766040236,0,5808.20964174675,0
1060,0.132,0.306666666666667,75.5668822523167,0.635472727839302,0,5813.69944292042,0
1061,0.132,0.306666666666667,75.5668357792881,0.635473688081905,0,5819.1892440941,0
1062,0.132,0.306666666666667,75.5667892960234,0.635474646770922,0,5824.67904526777,0
1063,0.132,0.306666666666667,75.566742802597,0.635475603909223,0,5830.16884644144,0
1064,0.132,0.306666666666667,75.5666962990828,0.635476559499672,0,5835.65864761512,0
1065,0.132,0.306666666666667,75.5666497855546,0.635477513545127,0,5841.14844878879,0
1066,0.132,0.306666666666667,75.5666032620859,0.635478466048439,0,5846.63824996246,0
1067,0.132,0.306666666666667,75.5665567287499,0.635479417012452,0,5852.12805113614,0
1068,0.132,0.306666666666667,75.5665101856197,0.635480366440005,0,5857.61785230981,0
1069,0.132,0.306666666666667,75.5664636327681,0.635481314333928,0,5863.10765348348,0
1070,0.132,0.306666666666667,75.5664170702676,0.635482260697049,0,5868.59745465716,0
1071,0.132,0.306666666666667,75.5663704981906,0.635483205532185,0,5874.08725583083,0
1072,0.132,0.306666666666667,75.5663239166092,0.635484148842149,0,5879.57705700451,0
1073,0.132,0.306666666666667,75.5662773255951,0.635485090629747,0,5885.06685817818,0
1074,0.132,0.306666666666667,75.5662307252199,0.63548603089778,0,5890.55665935186,0
1075,0.132,0.306666666666667,75.5661841155552,0.635486969649041,0,5896.04646052553,0
1076,0.132,0.306666666666667,75.566137496672,0.635487906886318,0,5901.5362616992,0
1077,0.132,0.306666666666667,75.5660908686411,0.635488842612393,0,5907.02606287287,0
1078,0.132,0.306666666666667,75.5660442315334,0.635489776830038,0,5912.51586404655,0
1079,0.132,0.306666666666667,75.5659975854192,0.635490709542024,0,5918.00566522022,0
1080,0.132,0.306666666666667,75.5659509303687,0.635491640751113,0,5923.4954663939,0
1081,0.132,0.306666666666667,75.565904266452,0.635492570460061,0,5928.98526756757,0
1082,0.132,0.306666666666667,75.5658575937388,0.63549349867162,0,5934.47506874125,0
1083,0.132,0.306666666666667,75.5658109122986,0.635494425388531,0,5939.96486991492,0
1084,0.132,0.306666666666667,75.5657642222006,0.635495350613534,0,5945.45467108859,0
1085,0.132,0.306666666666667,75.5657175235141,0.635496274349359,0,5950.94447226227,0
1086,0.132,0.306666666666667,75.5656708163078,0.635497196598734,0,5956.43427343594,0
1087,0.132,0.306666666666667,75.5656241006503,0.635498117364376,0,5961.92407460961,0
1088,0.132,0.306666666666667,75.56557737661,0.635499036649,0,5967.41387578329,0
1089,0.132,0.306666666666667,75.5655306442552,0.635499954455313,0,5972.90367695696,0
1090,0.132,0.306666666666667,75.5654839036536,0.635500870786017,0,5978.39347813064,0
1091,0.132,0.306666666666667,75.5654371548732,0.635501785643806,0,5983.88327930431,0
1092,0.132,0.306666666666667,75.5653903979813,0.63550269903137,0,5989.37308047798,0
1093,0.132,0.306666666666667,75.5653436330453,0.635503610951392,0,5994.86288165166,0
1094,0.132,0.306666666666667,75.5652968601321,0.63550452140655,0,6000.35268282533,0
1095,0.132,0.306666666666667,75.5652500793086,0.635505430399515,0,6005.842483999,0
1096,0.132,0.306666666666667,75.5652032906415,0.635506337932953,0,6011.33228517268,0
1097,0.132,0.306666666666667,75.5651564941972,0.635507244009523,0,6016.82208634635,0
1098,0.132,0.306666666666667,75.5651096900417,0.635508148631878,0,6022.31188752003,0
1099,0.132,0.306666666666667,75.5650628782412,0.635509051802667,0,6027.8016886937,0
1100,0.132,0.306666666666667,75.5650160588612,0.635509953524531,0,6033.29148986737,0
1101,0.132,0.306666666666667,75.5649692319674,0.635510853800107,0,6038.78129104105,0
1102,0.132,0.306666666666667,75.5649223976251,0.635511752632024,0,6044.27109221472,0
1103,0.132,0.306666666666667,75.5648755558993,0.635512650022906,0,6049.76089338839,0
1104,0.132,0.306666666666667,75.564828706855,0.635513545975373,0,6055.25069456207,0
1105,0.132,0.306666666666667,75.5647818505567,0.635514440492037,0,6060.74049573574,0
1106,0.132,0.306666666666667,75.5647349870691,0.635515333575505,0,6066.23029690941,0
1107,0.132,0.306666666666667,75.5646881164562,0.635516225228378,0,6071.72009808309,0
1108,0.132,0.306666666666667,75.5646412387822,0.635517115453252,0,6077.20989925676,0
1109,0.132,0.306666666666667,75.5645943541109,0.635518004252716,0,6082.69970043043,0
1110,0.132,0.306666666666667,75.5645474625058,0.635518891629354,0,6088.18950160411,0
1111,0.132,0.306666666666667,75.5645005640304,0.635519777585744,0,6093.67930277778,0
1112,0.132,0.306666666666667,75.5644536587479,0.63552066212446,0,6099.16910395145,0
1113,0.132,0.306666666666667,75.5644067467213,0.635521545248067,0,6104.65890512513,0
1114,0.132,0.306666666666667,75.5643598280133,0.635522426959128,0,6110.1487062988,0
1115,0.132,0.306666666666667,75.5643129026865,0.635523307260198,0,6115.63850747248,0
1116,0.132,0.306666666666667,75.5642659708033,0.635524186153826,0,6121.12830864615,0
