"t","EIR_tot","slide_prev0to5","prop_killed_ivm","mv_dead","mvx_dead"
2763,37.8728806105577,0.36013435299008,0,15174.8534154107,0
2764,37.9165006579735,0.360325001281314,0,15180.3355523664,0
2765,37.9601351753037,0.360515759092427,0,15185.8176936272,0
2766,38.0037840449204,0.360706623412138,0,15191.2998391912,0
2767,38.0474471499092,0.360897591257258,0,15196.7819890566,0
2768,38.0911243740642,0.361088659672448,0,15202.2641432213,0
2769,38.1348156018827,0.361279825730009,0,15207.7463016835,0
2770,38.1785207185589,0.361471086529648,0,15213.2284644414,0
2771,38.2222396099795,0.361662439198242,0,15218.710631493,0
2772,38.2659721627171,0.361853880889634,0,15224.1928028364,0
2773,38.3097182640259,0.362045408784401,0,15229.6749784698,0
2774,38.3534778018355,0.362237020089628,0,15235.1571583912,0
2775,38.3972506647461,0.362428712038704,0,15240.6393425987,0
2776,38.4410367420227,0.362620481891101,0,15246.1215310905,0
2777,38.4848359235902,0.362812326932145,0,15251.6037238647,0
2778,38.528648100028,0.363004244472824,0,15257.0859209194,0
2779,38.5724731625649,0.363196231849566,0,15262.5681222527,0
2780,38.6163110030735,0.363388286424022,0,15268.0503278627,0
2781,38.6601615140657,0.363580405582873,0,15273.5325377475,0
2782,38.7040245886868,0.363772586737614,0,15279.0147519053,0
2783,38.7479001207112,0.363964827324344,0,15284.4969703341,0
2784,38.7917880045367,0.364157124803575,0,15289.9791930321,0
2785,38.8356881351796,0.364349476660021,0,15295.4614199973,0
2786,38.8796004082701,0.364541880402397,0,15300.943651228,0
2787,38.9235247200468,0.364734333563226,0,15306.4258867222,0
2788,38.9674609673521,0.36492683369864,0,15311.908126478,0
2789,39.0114090476272,0.365119378388173,0,15317.3903704935,0
2790,39.0553688589072,0.365311965234588,0,15322.872618767,0
2791,39.0993402998162,0.365504591863667,0,15328.3548712964,0
2792,39.1433232695628,0.36569725592402,0,15333.8371280799,0
2793,39.1873176679349,0.365889955086909,0,15339.3193891157,0
2794,39.2313233952953,0.366082687046045,0,15344.8016544019,0
2795,39.275340352577,0.366275449517406,0,15350.2839239365,0
2796,39.3193684412782,0.366468240239057,0,15355.7661977177,0
2797,39.3634075634579,0.36666105697096,0,15361.2484757436,0
2798,39.4074576217316,0.366853897494788,0,15366.7307580124,0
2799,39.451518519266,0.367046759613757,0,15372.2130445222,0
2800,39.4955901597752,0.367239641152435,0,15377.6953352711,0
2801,39.5396724475159,0.367432539956564,0,15383.1776302572,0
2802,39.5837652872828,0.367625453892893,0,15388.6599294787,0
2803,39.6278685844043,0.367818380848992,0,15394.1422329336,0
2804,39.6719822447385,0.368011318733083,0,15399.6245406202,0
2805,39.7161061746678,0.368204265473868,0,15405.1068525365,0
2806,39.7602402810959,0.368397219020358,0,15410.5891686807,0
2807,39.8043844714427,0.368590177341696,0,15416.0714890509,0
2808,39.8485386536399,0.368783138427004,0,15421.5538136453,0
2809,39.8927027361274,0.3689761002852,0,15427.0361424619,0
2810,39.936876627849,0.369169060944837,0,15432.5184754988,0
2811,39.9810602382474,0.36936201845395,0,15438.0008127544,0
2812,40.0252534772614,0.369554970879874,0,15443.4831542266,0
2813,40.069456255321,0.369747916309095,0,15448.9654999136,0
2814,40.1136684833432,0.369940852847089,0,15454.4478498135,0
2815,40.1578900727288,0.370133778618158,0,15459.9302039246,0
2816,40.2021209353577,0.370326691765273,0,15465.4125622448,0
2817,40.2463609835851,0.370519590449924,0,15470.8949247724,0
2818,40.290610130238,0.370712472851955,0,15476.3772915054,0
2819,40.3348682886107,0.370905337169416,0,15481.8596624421,0
2820,40.3791353724615,0.371098181618413,0,15487.3420375806,0
2821,40.4234112960085,0.371291004432946,0,15492.8244169189,0
2822,40.4676959739263,0.371483803864772,0,15498.3068004553,0
2823,40.5119893213414,0.371676578183247,0,15503.7891881879,0
2824,40.5562912538299,0.371869325675179,0,15509.2715801148,0
2825,40.6006016874123,0.372062044644684,0,15514.7539762342,0
2826,40.6449205385507,0.372254733413044,0,15520.2363765442,0
2827,40.6892477241453,0.372447390318553,0,15525.7187810429,0
2828,40.7335831615305,0.372640013716383,0,15531.2011897285,0
2829,40.777926768471,0.372832601978439,0,15536.6836025992,0
2830,40.8222784631597,0.373025153493216,0,15542.1660196531,0
2831,40.8666381642124,0.373217666665665,0,15547.6484408883,0
2832,40.9110057906655,0.373410139917052,0,15553.130866303,0
2833,40.9553812619726,0.373602571684815,0,15558.6132958953,0
2834,40.9997644980004,0.37379496042244,0,15564.0957296634,0
2835,41.0441554190262,0.373987304599318,0,15569.5781676054,0
2836,41.0885539457343,0.374179602700609,0,15575.0606097195,0
2837,41.1329599992121,0.374371853227119,0,15580.5430560038,0
2838,41.1773735009479,0.374564054695158,0,15586.0255064565,0
2839,41.221794372827,0.374756205636417,0,15591.5079610757,0
2840,41.2662225371287,0.374948304597834,0,15596.9904198596,0
2841,41.310657916523,0.37514035014147,0,15602.4728828064,0
2842,41.3551004340682,0.375332340844376,0,15607.9553499141,0
2843,41.3995500132064,0.375524275298473,0,15613.4378211809,0
2844,41.4440065777619,0.375716152110422,0,15618.920296605,0
2845,41.4884700519375,0.375907969901502,0,15624.4027761846,0
2846,41.5329403603112,0.376099727307489,0,15629.8852599178,0
2847,41.5774174278342,0.37629142297853,0,15635.3677478027,0
2848,41.6219011798268,0.376483055579024,0,15640.8502398375,0
2849,41.6663915419762,0.376674623787502,0,15646.3327360204,0
2850,41.7108884403338,0.376866126296509,0,15651.8152363495,0
2851,41.7553918013117,0.377057561812483,0,15657.297740823,0
2852,41.7999015516804,0.377248929055642,0,15662.7802494391,0
2853,41.8444176185657,0.377440226759863,0,15668.2627621958,0
2854,41.8889399294462,0.377631453672573,0,15673.7452790915,0
2855,41.9334684121501,0.37782260855463,0,15679.2278001241,0
2856,41.9780029948536,0.378013690180211,0,15684.7103252919,0
2857,42.0225436060766,0.378204697336703,0,15690.1928545931,0
2858,42.0670901746814,0.378395628824586,0,15695.6753880257,0
2859,42.1116426298697,0.378586483457327,0,15701.1579255881,0
2860,42.1562009011794,0.378777260061271,0,15706.6404672782,0
2861,42.200764918483,0.378967957475529,0,15712.1230130944,0
2862,42.2453346119846,0.379158574551872,0,15717.6055630347,0
2863,42.2899099122169,0.379349110154628,0,15723.0881170973,0
2864,42.3344907500399,0.379539563160568,0,15728.5706752805,0
2865,42.3790770566373,0.37972993245881,0,15734.0532375823,0
2866,42.4236687635146,0.379920216950709,0,15739.5358040009,0
2867,42.4682658024968,0.380110415549757,0,15745.0183745345,0
2868,42.5128681057258,0.38030052718148,0,15750.5009491813,0
2869,42.5574756056577,0.380490550783333,0,15755.9835279394,0
2870,42.6020882350615,0.380680485304607,0,15761.466110807,0
2871,42.6467059270156,0.380870329706321,0,15766.9486977823,0
2872,42.6913286149064,0.381060082961129,0,15772.4312888634,0
2873,42.7359562324257,0.381249744053221,0,15777.9138840485,0
2874,42.7805887135683,0.381439311978221,0,15783.3964833358,0
2875,42.8252259926301,0.381628785743097,0,15788.8790867234,0
2876,42.8698680042061,0.381818164366062,0,15794.3616942096,0
2877,42.9145146831873,0.38200744687648,0,15799.8443057925,0
2878,42.9591659647598,0.38219663231477,0,15805.3269214702,0
2879,43.0038217844021,0.382385719732317,0,15810.809541241,0
2880,43.0484820778824,0.382574708191374,0,15816.292165103,0
2881,43.0931467812578,0.382763596764976,0,15821.7747930544,0
2882,43.1378158308715,0.382952384536844,0,15827.2574250934,0
2883,43.1824891633503,0.383141070601299,0,15832.7400612181,0
2884,43.2271667156042,0.383329654063169,0,15838.2227014268,0
2885,43.2718484248227,0.383518134037703,0,15843.7053457175,0
2886,43.3165342284734,0.383706509650481,0,15849.1879940886,0
2887,43.361224064301,0.38389478003733,0,15854.670646538,0
2888,43.4059178703238,0.384082944344233,0,15860.1533030642,0
2889,43.4506155848331,0.384271001727245,0,15865.6359636651,0
2890,43.495317146391,0.384458951352412,0,15871.1186283391,0
2891,43.5400224938276,0.384646792395679,0,15876.6012970842,0
2892,43.5847315662408,0.384834524042813,0,15882.0839698987,0
2893,43.6294443029933,0.385022145489317,0,15887.5666467807,0
2894,43.6741606437111,0.385209655940348,0,15893.0493277285,0
2895,43.7188805282819,0.385397054610634,0,15898.5320127401,0
2896,43.7636038968533,0.3855843407244,0,15904.0147018139,0
2897,43.8083306898309,0.385771513515274,0,15909.4973949479,0
2898,43.8530608478767,0.385958572226222,0,15914.9800921404,0
2899,43.8977943119075,0.386145516109464,0,15920.4627933895,0
2900,43.9425310230927,0.386332344426389,0,15925.9454986935,0
2901,43.9872709228539,0.386519056447488,0,15931.4282080505,0
2902,44.0320139528617,0.386705651452269,0,15936.9109214587,0
2903,44.0767600550349,0.386892128729184,0,15942.3936389163,0
2904,44.1215091715391,0.387078487575556,0,15947.8763604214,0
2905,44.1662612447845,0.387264727297497,0,15953.3590859724,0
2906,44.2110162174246,0.387450847209837,0,15958.8418155672,0
2907,44.2557740323552,0.387636846636056,0,15964.3245492043,0
2908,44.3005346327116,0.387822724908199,0,15969.8072868817,0
2909,44.3452979618683,0.388008481366811,0,15975.2900285976,0
2910,44.3900639634371,0.388194115360867,0,15980.7727743502,0
2911,44.4348325812649,0.388379626247691,0,15986.2555241377,0
2912,44.4796037594335,0.388565013392895,0,15991.7382779583,0
2913,44.5243774422575,0.388750276170306,0,15997.2210358102,0
2914,44.5691535742821,0.388935413961889,0,16002.7037976917,0
2915,44.6139321002834,0.389120426157691,0,16008.1865636008,0
2916,44.6587129652655,0.38930531215576,0,16013.6693335357,0
2917,44.7034961144594,0.389490071362081,0,16019.1521074948,0
2918,44.7482814933225,0.389674703190517,0,16024.6348854761,0
2919,44.793069047536,0.389859207062726,0,16030.1176674778,0
2920,44.8378587230042,0.390043582408106,0,16035.6004534983,0
2921,44.8826504658536,0.390227828663732,0,16041.0832435355,0
2922,44.9274442224302,0.390411945274275,0,16046.5660375879,0
2923,44.9722399392997,0.390595931691953,0,16052.0488356534,0
2924,45.0170375632455,0.390779787376462,0,16057.5316377305,0
2925,45.0618370412671,0.390963511794905,0,16063.0144438171,0
2926,45.1066383205795,0.391147104421741,0,16068.4972539117,0
2927,45.1514413486115,0.391330564738714,0,16073.9800680122,0
2928,45.1962460730045,0.391513892234789,0,16079.462886117,0
2929,45.2410524416118,0.391697086406101,0,16084.9457082243,0
2930,45.2858604024962,0.39188014675588,0,16090.4285343322,0
2931,45.3306699039301,0.392063072794399,0,16095.911364439,0
2932,45.3754808943939,0.392245864038917,0,16101.3941985428,0
2933,45.4202933225738,0.392428520013604,0,16106.8770366418,0
2934,45.4651071373622,0.392611040249498,0,16112.3598787344,0
2935,45.5099222878558,0.392793424284442,0,16117.8427248186,0
2936,45.5547387233538,0.392975671663015,0,16123.3255748926,0
2937,45.5995563933584,0.393157781936489,0,16128.8084289548,0
2938,45.644375247572,0.393339754662765,0,16134.2912870032,0
2939,45.6891952358967,0.393521589406309,0,16139.7741490361,0
2940,45.7340163084339,0.393703285738113,0,16145.2570150517,0
2941,45.7788384154821,0.393884843235621,0,16150.7398850481,0
2942,45.8236615075364,0.394066261482679,0,16156.2227590237,0
2943,45.8684855352876,0.394247540069491,0,16161.7056369766,0
2944,45.9133104496202,0.394428678592543,0,16167.1885189051,0
2945,45.9581362016128,0.394609676654568,0,16172.6714048072,0
2946,46.0029627425358,0.394790533864484,0,16178.1542946813,0
2947,46.0477900238507,0.394971249837335,0,16183.6371885256,0
2948,46.0926179972098,0.395151824194252,0,16189.1200863382,0
2949,46.1374466144539,0.395332256562388,0,16194.6029881174,0
2950,46.1822758276124,0.395512546574866,0,16200.0858938613,0
2951,46.2271055889019,0.395692693870741,0,16205.5688035683,0
2952,46.2719358507249,0.39587269809493,0,16211.0517172365,0
2953,46.3167665656693,0.396052558898171,0,16216.5346348641,0
2954,46.3615976865075,0.396232275936979,0,16222.0175564493,0
2955,46.4064291661945,0.396411848873575,0,16227.5004819904,0
2956,46.4512609578685,0.396591277375859,0,16232.9834114855,0
2957,46.4960930148486,0.396770561117349,0,16238.4663449329,0
2958,46.540925290634,0.396949699777128,0,16243.9492823308,0
2959,46.5857577389042,0.397128693039807,0,16249.4322236774,0
2960,46.6305903135169,0.397307540595469,0,16254.915168971,0
2961,46.6754229685073,0.397486242139618,0,16260.3981182097,0
2962,46.7202556580879,0.397664797373146,0,16265.8810713917,0
2963,46.7650883366465,0.397843206002264,0,16271.3640285153,0
2964,46.8099209587462,0.398021467738475,0,16276.8469895788,0
2965,46.8547534791244,0.39819958229852,0,16282.3299545802,0
2966,46.8995858526913,0.398377549404324,0,16287.8129235179,0
2967,46.9444180345298,0.398555368782964,0,16293.29589639,0
2968,46.9892499798941,0.39873304016662,0,16298.7788731948,0
2969,47.0340816442091,0.398910563292517,0,16304.2618539305,0
2970,47.0789129830697,0.399087937902903,0,16309.7448385953,0
2971,47.1237439522395,0.399265163744982,0,16315.2278271874,0
2972,47.1685745076501,0.399442240570884,0,16320.7108197051,0
2973,47.2134046054009,0.399619168137622,0,16326.1938161466,0
2974,47.2582342017572,0.399795946207035,0,16331.6768165101,0
2975,47.3030632531504,0.399972574545762,0,16337.1598207938,0
2976,47.3478917161766,0.40014905292519,0,16342.642828996,0
2977,47.3927195475957,0.400325381121409,0,16348.1258411149,0
2978,47.4375467043314,0.400501558915179,0,16353.6088571486,0
2979,47.4823731434691,0.400677586091882,0,16359.0918770955,0
2980,47.5271988222563,0.400853462441477,0,16364.5749009538,0
2981,47.5720236981017,0.401029187758477,0,16370.0579287216,0
2982,47.6168477285733,0.401204761841879,0,16375.5409603972,0
2983,47.6616708713991,0.401380184495148,0,16381.0239959789,0
2984,47.7064930844656,0.401555455526174,0,16386.5070354648,0
2985,47.7513143258167,0.401730574747213,0,16391.9900788533,0
2986,47.7961345536537,0.401905541974873,0,16397.4731261424,0
2987,47.8409537263342,0.40208035703006,0,16402.9561773305,0
2988,47.8857718023711,0.402255019737936,0,16408.4392324158,0
2989,47.9305887404328,0.402429529927896,0,16413.9222913965,0
2990,47.9754044993407,0.402603887433512,0,16419.4053542708,0
2991,48.0202190380706,0.402778092092505,0,16424.888421037,0
2992,48.0650323157505,0.402952143746711,0,16430.3714916933,0
2993,48.10984429166,0.403126042242026,0,16435.854566238,0
2994,48.1546549252307,0.403299787428391,0,16441.3376446692,0
2995,48.1994641760439,0.403473379159741,0,16446.8207269852,0
2996,48.2442720038311,0.403646817293967,0,16452.3038131842,0
2997,48.289078368473,0.403820101692895,0,16457.7869032645,0
2998,48.3338832299983,0.403993232222228,0,16463.2699972244,0
2999,48.3786865485835,0.404166208751526,0,16468.7530950619,0
3000,48.4234882845525,0.404339031154172,0,16474.2361967755,0
3001,48.4682883983749,0.404511699307318,0,16479.7193023632,0
3002,48.5130868506665,0.404684213091873,0,16485.2024118234,0
3003,48.5578836021878,0.404856572392457,0,16490.6855251543,0
3004,48.6026786138433,0.405028777097357,0,16496.1686423541,0
3005,48.6474718466818,0.405200827098518,0,16501.651763421,0
3006,48.6922632618944,0.405372722291482,0,16507.1348883534,0
3007,48.7370528208148,0.405544462575371,0,16512.6180171494,0
3008,48.7818404849186,0.405716047852854,0,16518.1011498072,0
3009,48.8266262158217,0.405887478030095,0,16523.5842863252,0
3010,48.8714099752809,0.406058753016746,0,16529.0674267016,0
3011,48.9161917251925,0.4062298727259,0,16534.5505709345,0
3012,48.9609714275917,0.40640083707405,0,16540.0337190222,0
3013,49.0057490446523,0.406571645981082,0,16545.5168709631,0
3014,49.0505245386857,0.406742299370218,0,16551.0000267552,0
3015,49.0952978721406,0.406912797167994,0,16556.483186397,0
3016,49.1400690076021,0.40708313930424,0,16561.9663498865,0
3017,49.184837907791,0.407253325712018,0,16567.449517222,0
3018,49.2296045355636,0.407423356327629,0,16572.9326884019,0
3019,49.2743688539108,0.407593231090555,0,16578.4158634243,0
3020,49.3191308259573,0.407762949943432,0,16583.8990422875,0
3021,49.3638904149614,0.407932512832037,0,16589.3822249897,0
3022,49.4086475843141,0.408101919705234,0,16594.8654115291,0
3023,49.4534022975384,0.408271170514959,0,16600.3486019041,0
3024,49.4981545182893,0.408440265216192,0,16605.8317961129,0
3025,49.5429042103521,0.408609203766911,0,16611.3149941536,0
3026,49.5876513376432,0.408777986128084,0,16616.7981960246,0
3027,49.6323958642082,0.408946612263628,0,16622.2814017241,0
3028,49.6771377542219,0.409115082140373,0,16627.7646112504,0
3029,49.7218769719883,0.409283395728058,0,16633.2478246017,0
3030,49.7666134819384,0.409451552999271,0,16638.7310417762,0
3031,49.8113472486312,0.409619553929446,0,16644.2142627722,0
3032,49.8560782367527,0.409787398496829,0,16649.697487588,0
3033,49.9008064111146,0.409955086682433,0,16655.1807162217,0
3034,49.9455317366546,0.410122618470039,0,16660.6639486717,0
3035,49.9902541784352,0.410289993846149,0,16666.1471849363,0
3036,50.0349737016437,0.410457212799955,0,16671.6304250135,0
3037,50.0796902715913,0.410624275323341,0,16677.1136689018,0
3038,50.1244038537122,0.410791181410814,0,16682.5969165993,0
3039,50.1691144135638,0.410957931059513,0,16688.0801681044,0
3040,50.2138219168256,0.411124524269169,0,16693.5634234152,0
3041,50.2585263292985,0.411290961042068,0,16699.0466825301,0
3042,50.3032276169051,0.411457241383054,0,16704.5299454472,0
3043,50.3479257456879,0.411623365299469,0,16710.0132121648,0
3044,50.3926206818097,0.411789332801147,0,16715.4964826812,0
3045,50.437312391553,0.411955143900399,0,16720.9797569947,0
3046,50.4820008413186,0.412120798611952,0,16726.4630351034,0
3047,50.526685997626,0.412286296952963,0,16731.9463170057,0
3048,50.5713678271126,0.412451638942973,0,16737.4296026999,0
3049,50.6160462965327,0.41261682460388,0,16742.912892184,0
3050,50.6607213727578,0.412781853959933,0,16748.3961854566,0
3051,50.7053930227749,0.412946727037685,0,16753.8794825157,0
3052,50.7500612136872,0.413111443865982,0,16759.3627833596,0
3053,50.7947259127129,0.413276004475948,0,16764.8460879866,0
3054,50.8393870871843,0.41344040890093,0,16770.329396395,0
3055,50.8840447045486,0.413604657176513,0,16775.8127085831,0
3056,50.9286987323655,0.413768749340471,0,16781.296024549,0
3057,50.9733491383084,0.413932685432743,0,16786.779344291,0
3058,51.017995890163,0.414096465495437,0,16792.2626678075,0
3059,51.0626389558266,0.414260089572769,0,16797.7459950966,0
3060,51.1072783033082,0.414423557711068,0,16803.2293261567,0
3061,51.1519139007277,0.41458686995875,0,16808.7126609859,0
3062,51.1965457163151,0.414750026366275,0,16814.1959995826,0
3063,51.2411737184106,0.414913026986159,0,16819.679341945,0
3064,51.2857978754635,0.41507587187292,0,16825.1626880715,0
3065,51.330418156032,0.415238561083072,0,16830.6460379601,0
3066,51.3750345287825,0.415401094675111,0,16836.1293916093,0
3067,51.4196469624893,0.415563472709464,0,16841.6127490172,0
3068,51.4642554260341,0.415725695248505,0,16847.0961101822,0
3069,51.5088598884052,0.415887762356509,0,16852.5794751025,0
3070,51.5534603186972,0.416049674099631,0,16858.0628437764,0
3071,51.5980566861108,0.416211430545909,0,16863.5462162021,0
3072,51.6426489599514,0.416373031765205,0,16869.029592378,0
3073,51.6872371096298,0.416534477829221,0,16874.5129723022,0
3074,51.7318211046607,0.41669576881146,0,16879.996355973,0
3075,51.7764009146627,0.4168569047872,0,16885.4797433888,0
3076,51.8209765093581,0.4170178858335,0,16890.9631345478,0
3077,51.8655478585711,0.417178712029146,0,16896.4465294482,0
3078,51.9101149322291,0.417339383454655,0,16901.9299280884,0
3079,51.9546777003611,0.417499900192255,0,16907.4133304666,0
3080,51.9992361330972,0.417660262325844,0,16912.896736581,0
3081,52.0437902006687,0.417820469941,0,16918.38014643,0
3082,52.0883398734072,0.417980523124942,0,16923.8635600117,0
3083,52.132885121744,0.41814042196651,0,16929.3469773246,0
3084,52.1774259162103,0.41830016655617,0,16934.8303983668,0
3085,52.2219622274356,0.418459756985955,0,16940.3138231367,0
3086,52.2664940261485,0.418619193349486,0,16945.7972516324,0
3087,52.3110212831754,0.418778475741936,0,16951.2806838524,0
3088,52.35554396944,0.418937604259998,0,16956.7641197948,0
3089,52.4000620559635,0.419096579001903,0,16962.2475594579,0
3090,52.4445755138633,0.419255400067359,0,16967.73100284,0
3091,52.4890843143533,0.419414067557567,0,16973.2144499394,0
3092,52.5335884287427,0.419572581575193,0,16978.6979007544,0
3093,52.5780878284361,0.419730942224332,0,16984.1813552832,0
3094,52.622582484933,0.419889149610527,0,16989.6648135241,0
3095,52.6670723698269,0.420047203840716,0,16995.1482754753,0
3096,52.7115574548052,0.420205105023234,0,17000.6317411353,0
3097,52.756037711649,0.4203628532678,0,17006.1152105022,0
3098,52.8005131122316,0.420520448685475,0,17011.5986835743,0
3099,52.8449836285196,0.420677891388679,0,17017.0821603499,0
3100,52.889449232571,0.42083518149115,0,17022.5656408273,0
3101,52.9339098965356,0.420992319107929,0,17028.0491250048,0
3102,52.9783655926544,0.421149304355368,0,17033.5326128806,0
3103,53.0228162932587,0.42130613735107,0,17039.016104453,0
3104,53.0672619707706,0.421462818213918,0,17044.4995997204,0
3105,53.1117025977015,0.421619347064035,0,17049.9830986809,0
3106,53.1561381466522,0.421775724022759,0,17055.4666013329,0
3107,53.2005685903128,0.421931949212662,0,17060.9501076746,0
3108,53.2449939014612,0.422088022757494,0,17066.4336177044,0
3109,53.2894140529637,0.422243944782194,0,17071.9171314204,0
3110,53.3338290177744,0.422399715412872,0,17077.4006488211,0
3111,53.3782387689341,0.422555334776773,0,17082.8841699047,0
3112,53.4226432795706,0.422710803002296,0,17088.3676946695,0
3113,53.467042522898,0.422866120218947,0,17093.8512231137,0
3114,53.5114364722159,0.42302128655734,0,17099.3347552356,0
3115,53.55582510091,0.423176302149187,0,17104.8182910336,0
3116,53.6002083824501,0.423331167127263,0,17110.3018305059,0
3117,53.6445862903917,0.423485881625417,0,17115.7853736507,0
3118,53.6889587983734,0.423640445778539,0,17121.2689204665,0
3119,53.7333258801181,0.423794859722545,0,17126.7524709515,0
3120,53.7776875094322,0.423949123594388,0,17132.2360251039,0
3121,53.8220436602042,0.424103237532002,0,17137.719582922,0
3122,53.8663943064061,0.42425720167433,0,17143.2031444042,0
3123,53.9107394220913,0.424411016161285,0,17148.6867095488,0
3124,53.9550789813949,0.424564681133733,0,17154.1702783539,0
3125,53.9994129585337,0.424718196733512,0,17159.653850818,0
3126,54.0437413278048,0.424871563103369,0,17165.1374269393,0
3127,54.0880640635861,0.425024780386992,0,17170.621006716,0
3128,54.1323811403353,0.425177848728973,0,17176.1045901466,0
3129,54.1766925325896,0.42533076827479,0,17181.5881772292,0
3130,54.2209982149662,0.425483539170823,0,17187.0717679622,0
3131,54.2652981621599,0.425636161564301,0,17192.5553623438,0
3132,54.3095923489451,0.425788635603322,0,17198.0389603724,0
3133,54.3538807501734,0.425940961436829,0,17203.5225620463,0
3134,54.3981633407741,0.426093139214582,0,17209.0061673637,0
3135,54.4424400957544,0.426245169087181,0,17214.4897763229,0
3136,54.4867109901976,0.426397051206014,0,17219.9733889223,0
3137,54.5309759992636,0.42654878572327,0,17225.4570051601,0
3138,54.5752350981887,0.426700372791926,0,17230.9406250346,0
3139,54.6194882622842,0.426851812565712,0,17236.4242485441,0
3140,54.6637354669376,0.427003105199137,0,17241.907875687,0
3141,54.7079766876104,0.427154250847436,0,17247.3915064615,0
3142,54.7522118998391,0.427305249666587,0,17252.8751408658,0
3143,54.7964410792342,0.427456101813295,0,17258.3587788984,0
3144,54.8406642014799,0.42760680744496,0,17263.8424205575,0
3145,54.8848812423339,0.4277573667197,0,17269.3260658414,0
3146,54.9290921776267,0.427907779796305,0,17274.8097147484,0
3147,54.9732969832615,0.428058046834246,0,17280.2933672768,0
3148,55.0174956352138,0.428208167993666,0,17285.7770234249,0
3149,55.0616881095308,0.428358143435346,0,17291.260683191,0
3150,55.1058743823315,0.428507973320729,0,17296.7443465734,0
3151,55.1500544298056,0.428657657811873,0,17302.2280135704,0
3152,55.1942282282138,0.428807197071464,0,17307.7116841803,0
3153,55.2383957538874,0.428956591262804,0,17313.1953584015,0
3154,55.2825569832271,0.429105840549778,0,17318.6790362321,0
3155,55.326711892704,0.42925494509688,0,17324.1627176705,0
3156,55.3708604588579,0.429403905069168,0,17329.6464027151,0
3157,55.415002658298,0.429552720632268,0,17335.1300913641,0
3158,55.4591384677019,0.42970139195238,0,17340.6137836158,0
3159,55.5032678638152,0.429849919196225,0,17346.0974794686,0
3160,55.5473908234518,0.429998302531088,0,17351.5811789207,0
3161,55.5915073234927,0.430146542124765,0,17357.0648819704,0
3162,55.6356173408863,0.430294638145568,0,17362.5485886161,0
3163,55.679720852648,0.430442590762335,0,17368.032298856,0
3164,55.7238178358592,0.430590400144375,0,17373.5160126885,0
3165,55.767908267668,0.430738066461509,0,17378.9997301118,0
3166,55.8119921252876,0.430885589884024,0,17384.4834511243,0
3167,55.8560693859971,0.431032970582673,0,17389.9671757243,0
3168,55.9001400271409,0.431180208728687,0,17395.4509039101,0
3169,55.9442040261273,0.43132730449372,0,17400.93463568,0
3170,55.9882613604301,0.431474258049892,0,17406.4183710323,0
3171,56.0323120075864,0.43162106956974,0,17411.9021099653,0
3172,56.0763559451972,0.431767739226225,0,17417.3858524773,0
3173,56.1203931509271,0.431914267192735,0,17422.8695985667,0
3174,56.1644236025036,0.432060653643041,0,17428.3533482317,0
3175,56.2084472777172,0.43220689875133,0,17433.8371014707,0
3176,56.2524641544205,0.432353002692166,0,17439.3208582819,0
3177,56.2964742105282,0.432498965640487,0,17444.8046186638,0
3178,56.3404774240171,0.432644787771621,0,17450.2883826145,0
3179,56.3844737729252,0.432790469261229,0,17455.7721501324,0
3180,56.4284632353516,0.432936010285352,0,17461.2559212159,0
3181,56.4724457894563,0.433081411020358,0,17466.7396958631,0
3182,56.5164214134596,0.433226671642955,0,17472.2234740726,0
3183,56.5603900856424,0.433371792330191,0,17477.7072558425,0
3184,56.6043517843449,0.433516773259412,0,17483.1910411711,0
3185,56.6483064879671,0.433661614608298,0,17488.6748300569,0
3186,56.6922541749682,0.43380631655482,0,17494.1586224981,0
3187,56.7361948238664,0.433950879277245,0,17499.642418493,0
3188,56.7801284132383,0.434095302954142,0,17505.1262180399,0
3189,56.8240549217189,0.434239587764338,0,17510.6100211372,0
3190,56.8679743280014,0.434383733886957,0,17516.0938277832,0
3191,56.9118866108361,0.43452774150137,0,17521.5776379761,0
3192,56.9557917490312,0.434671610787213,0,17527.0614517144,0
3193,56.9996897214521,0.434815341924379,0,17532.5452689963,0
3194,57.0435805070203,0.434958935092985,0,17538.0290898202,0
3195,57.0874640847143,0.435102390473408,0,17543.5129141843,0
3196,57.1313404335687,0.435245708246234,0,17548.996742087,0
3197,57.175209532674,0.435388888592277,0,17554.4805735266,0
3198,57.2190713611762,0.435531931692572,0,17559.9644085015,0
3199,57.2629258982765,0.435674837728344,0,17565.4482470099,0
3200,57.3067731232314,0.43581760688104,0,17570.9320890501,0
3201,57.350613015352,0.435960239332282,0,17576.4159346206,0
3202,57.3944455540038,0.436102735263885,0,17581.8997837196,0
3203,57.4382707186065,0.436245094857853,0,17587.3836363454,0
3204,57.4820884886334,0.43638731829634,0,17592.8674924964,0
3205,57.5258988436121,0.436529405761695,0,17598.3513521709,0
3206,57.5697017631226,0.436671357436403,0,17603.8352153672,0
3207,57.6134972267985,0.436813173503114,0,17609.3190820836,0
3208,57.6572852143261,0.436954854144627,0,17614.8029523184,0
3209,57.701065705444,0.437096399543867,0,17620.2868260701,0
3210,57.7448386799431,0.437237809883918,0,17625.7707033369,0
3211,57.7886041176661,0.437379085347965,0,17631.2545841171,0
3212,57.8323619985077,0.437520226119332,0,17636.738468409,0
3213,57.8761123024137,0.437661232381458,0,17642.2223562111,0
3214,57.9198550093808,0.437802104317878,0,17647.7062475215,0
